Treatment,Colony,Tub,Symbs.total,SA.cm2,Symbs.cm2,rel.chl,Nonsymb.pHi,Symb.pHi,prot.ug.cm2,Calcif.g.cm2.day,Symbiont.Health,Epidermis.Integrity,Tissue.Integrity,Necrosis.Granularity,Overall.Health.Score,Gametes,Egg.Size,Egg.Count,Total.Egg.Area,Eggs.mm2,Epi.mm
Ambient,25,2,1230301.07,8.8044936,139735.5857,7874.445404,NA,NA,164.5861411,-0.000120677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,26,3,1790193.01,15.2537313,117360.9902,6872.780236,7.101784615,7.078405317,79.43879063,0.001208721,1,1,1,1,1,1,0.0865,2,0.173,38.15934842,0.002387511
Ambient,27,2,4387777.13,26.92885463,162939.6122,5889.766533,NA,NA,79.09354729,9.28E-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,28,2,1601565.69,10.29693135,155538.1535,7283.898484,NA,NA,64.78805574,0.001857349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,29,2,5559214.06,9.516649066,584156.6734,7809.461845,NA,NA,237.8917279,-0.000124781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,30,3,1001483.47,15.48170919,64688.17218,4283.000256,NA,NA,31.73150257,0.00027048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,31,1,1923479.29,12.85724586,149602.7462,7739.57571,NA,NA,83.1601213,-0.001482627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,32,3,648799.903,3.40156465,190735.726,7285.343961,7.047238957,6.643723816,44.74235646,-0.002719337,4,2,3,2,2.75,0,0,0,0,0,0.010516529
Ambient,33,1,1560791.7,7.5172704,207627.4521,6903.900158,7.319486632,NA,283.9997257,0.000889618,1,2,2,2,1.75,0,0,0,0,0,0.008241506
Ambient,34,1,909083.983,4.846042344,187593.0746,6199.564514,NA,NA,119.0942845,-0.000567473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,35,2,1936940.86,6.749646624,286969.2249,7651.791347,NA,NA,156.8257585,-1.58E-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,1,1,1972670.76,5.839508078,337814.5443,3098.801846,NA,NA,40.42577802,-0.001905126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,2,1,795403.48,6.049094794,131491.3234,3463.642313,NA,NA,234.2501503,0.001322512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,3,1,665169.636,8.869112346,74998.44517,4434.505306,NA,NA,53.55529212,0.001768779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,4,1,398156.18,15.2537313,26102.21539,3714.177982,NA,NA,74.80742934,0.000901419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,5,2,2352217.8,3.965249536,593208.0134,4426.602678,7.449949284,6.929716043,182.7460273,0.000583192,1,2,2,1,1.5,0,0,0,0,0,0.004855372
High,6,2,3660237.73,5.351511336,683963.3704,4732.960945,NA,NA,80.81315273,0.004636541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,7,1,5358581.5,6.049094794,885848.4918,3582.159462,NA,NA,230.1909005,-0.000371956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,8,2,1167366.08,12.13132795,96227.39449,4876.717199,6.708033019,6.15232411,60.06558293,0.001205556,2,3,2,3,2.5,0,0,0,0,0,0.012643818
High,9,3,1329613.83,14.25133191,93297.51338,4223.736091,NA,NA,76.15048647,0.00106569,3,4,4,4,3.75,0,0,0,0,0,0.006731456
High,10,2,721009.688,9.646450794,74743.52002,3734.07701,6.80940146,7.037588714,129.8592913,0.000991297,2,3,2,3,2.5,0,0,0,0,0,0.004069622
High,11,3,4139678.69,3.40156465,1216992.507,5169.84286,6.8705728,7.161524724,180.7760014,4.19E-03,4,3,3,3,3.25,1,0.0576,5,1.8580608,55.81067344,0.005123967
High,12,2,1014862.3,4.405044906,230386.3687,4275.871083,NA,NA,160.8414574,0.002866032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,13,3,1080604.79,9.192574056,117551.9265,3740.317663,NA,NA,43.70958197,0.00150937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,14,1,1148506,6.23986,184059.5783,3613.648644,NA,NA,142.0659122,0.001412291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,15,3,2276707.88,13.98495763,162796.9094,4855.190613,6.818526977,6.755046402,62.09400233,0.002833402,2,2,2,2,2,0,0,0,0,0,0.008301194
High,16,3,1909345.77,1.784303706,1070078.913,4931.502717,NA,NA,179.3518565,0.014221234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,17,3,88580.0946,6.685837434,13248.91541,3764.824352,NA,NA,101.5677464,0.001692009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,18,2,957834.137,15.18673295,63070.45366,4538.555477,7.12891602,6.648976129,133.3119931,0.000753124,3,4,3,4,3.5,1,0.095,3,0.19,52.0226353,0.00980831
High,19,2,2747396.85,20.96917194,131020.7603,4158.57467,NA,NA,44.08923669,-0.000390454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,20,3,261556.989,36.23785585,7217.783251,3865.005499,NA,NA,42.06676322,3.28E-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,21,2,267740.906,18.70317659,14315.26376,4219.174596,NA,NA,21.50704939,-0.000511277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,22,1,1435552.32,4.090782696,350923.6317,4871.215746,NA,NA,210.3507279,-0.000244452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,23,3,169338.957,25.79349035,6565.18194,3648.377119,NA,NA,26.57702311,0.000445849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,24,1,74211.1967,21.10736362,3515.891328,3668.543919,NA,NA,45.81155927,0.000769874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,25,1,3249919.57,7.453166826,436045.4617,4002.604138,NA,NA,39.39115922,0.000687627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,26,1,350137.069,11.21172551,31229.54344,3866.390966,7.405683897,7.189411903,99.29979889,0.000981116,1,1,1,1,1,0,0,0,0,0,0.003833792
High,27,1,3040512.79,29.11053906,104447.1483,3434.145021,NA,NA,86.47392625,0.000706359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,28,3,2917484.61,9.063115776,321907.4634,3481.176696,NA,NA,40.55739832,0.002489486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,29,3,544759.721,14.45137022,37696.06016,3702.96288,NA,NA,40.64512759,1.56E-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,30,2,6394678.43,47.19091691,135506.5519,3524.468566,NA,NA,11.88470142,0.000252962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,31,1,1633490.87,9.257339994,176453.5894,3584.082277,NA,NA,27.49199863,-8.10E-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,32,2,2110249.44,7.902407016,267038.8194,3982.973093,7.406973962,7.125488209,105.3525213,1.88E-03,1,2,2,1,1.5,0,0,0,0,0,0.006115702
High,33,2,4153168.07,5.92204065,701306.9169,3805.705197,6.961814986,NA,259.2728435,-1.16E-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,34,2,618060.514,10.26434906,60214.29223,3854.150584,NA,NA,21.16006489,0.003184566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
High,35,3,9765381.22,17.54627174,556550.2098,3422.085945,NA,NA,55.97136368,0.000730212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
